matchId;gameDuration;gameId;platformId
KR_6470578204;1756.0;6470578204.0;KR
KR_6468667729;1510.0;6468667729.0;KR
KR_6468009450;2015.0;6468009450.0;KR
KR_6466656798;1900.0;6466656798.0;KR
KR_6467988987;1622.0;6467988987.0;KR
KR_6471716050;1329.0;6471716050.0;KR
KR_6469304483;1394.0;6469304483.0;KR
KR_6468395975;1544.0;6468395975.0;KR
KR_6460787936;1626.0;6460787936.0;KR
KR_6470793589;1392.0;6470793589.0;KR
KR_6471845674;1833.0;6471845674.0;KR
KR_6471679227;1335.0;6471679227.0;KR
KR_6469331319;2011.0;6469331319.0;KR
KR_6471678777;1957.0;6471678777.0;KR
KR_6467396713;1666.0;6467396713.0;KR
KR_6465474568;913.0;6465474568.0;KR
KR_6470705602;1236.0;6470705602.0;KR
KR_6465535248;1302.0;6465535248.0;KR
KR_6470622679;1458.0;6470622679.0;KR
KR_6471845674;1833.0;6471845674.0;KR
KR_6468965117;1136.0;6468965117.0;KR
KR_6469230229;1359.0;6469230229.0;KR
KR_6471687980;1795.0;6471687980.0;KR
KR_6461495185;1298.0;6461495185.0;KR
KR_6469759658;1513.0;6469759658.0;KR
KR_6471796734;965.0;6471796734.0;KR
KR_6471796734;965.0;6471796734.0;KR
KR_6471736588;1205.0;6471736588.0;KR
KR_6471363639;1422.0;6471363639.0;KR
KR_6471827661;1476.0;6471827661.0;KR
KR_6470838790;913.0;6470838790.0;KR
KR_6470804805;938.0;6470804805.0;KR
KR_6471864391;916.0;6471864391.0;KR
KR_6470793589;1392.0;6470793589.0;KR
KR_6468040511;991.0;6468040511.0;KR
KR_6469274240;1990.0;6469274240.0;KR
KR_6470152173;1398.0;6470152173.0;KR
KR_6465231131;1672.0;6465231131.0;KR
KR_6471845674;1833.0;6471845674.0;KR
KR_6470004962;1891.0;6470004962.0;KR
KR_6470282161;1512.0;6470282161.0;KR
KR_6465434792;1791.0;6465434792.0;KR
KR_6471827661;1476.0;6471827661.0;KR
KR_6469839837;1093.0;6469839837.0;KR
KR_6471818909;1506.0;6471818909.0;KR
KR_6471663217;1674.0;6471663217.0;KR
KR_6470649058;1521.0;6470649058.0;KR
KR_6471796734;965.0;6471796734.0;KR
KR_6460208506;1766.0;6460208506.0;KR
KR_6469239721;1132.0;6469239721.0;KR
KR_6460859218;911.0;6460859218.0;KR
KR_6466458496;1577.0;6466458496.0;KR
KR_6471796734;965.0;6471796734.0;KR
KR_6465492121;1346.0;6465492121.0;KR
KR_6471827661;1476.0;6471827661.0;KR
KR_6432472094;1963.0;6432472094.0;KR
KR_6464273985;1676.0;6464273985.0;KR
KR_6470420217;2069.0;6470420217.0;KR
KR_6471231841;1167.0;6471231841.0;KR
KR_6471630397;1088.0;6471630397.0;KR
KR_6467527015;1794.0;6467527015.0;KR
KR_6469654146;911.0;6469654146.0;KR
KR_6471845674;1833.0;6471845674.0;KR
KR_6469612812;936.0;6469612812.0;KR
KR_6471832756;2042.0;6471832756.0;KR
KR_6470282161;1512.0;6470282161.0;KR
KR_6471877024;1551.0;6471877024.0;KR
KR_6469239721;1132.0;6469239721.0;KR
KR_6471630397;1088.0;6471630397.0;KR
KR_6470449340;1383.0;6470449340.0;KR
KR_6471428643;1201.0;6471428643.0;KR
KR_6471886422;949.0;6471886422.0;KR
KR_6470151485;963.0;6470151485.0;KR
KR_6469878385;1619.0;6469878385.0;KR
KR_6470492807;1367.0;6470492807.0;KR
KR_6471827661;1476.0;6471827661.0;KR
KR_6465246973;1866.0;6465246973.0;KR
KR_6470656008;2137.0;6470656008.0;KR
KR_6469917192;913.0;6469917192.0;KR
KR_6470838790;913.0;6470838790.0;KR
KR_6468477242;1534.0;6468477242.0;KR
KR_6468067479;1804.0;6468067479.0;KR
KR_6470362249;1828.0;6470362249.0;KR
KR_6433319641;1734.0;6433319641.0;KR
KR_6470420217;2069.0;6470420217.0;KR
KR_6454542666;1563.0;6454542666.0;KR
KR_6467715213;1874.0;6467715213.0;KR
KR_6463678172;1989.0;6463678172.0;KR
KR_6471783119;1296.0;6471783119.0;KR
KR_6458136930;1540.0;6458136930.0;KR
KR_6469103623;1449.0;6469103623.0;KR
KR_6470916939;937.0;6470916939.0;KR
KR_6470484859;1751.0;6470484859.0;KR
KR_6471897795;1179.0;6471897795.0;KR
KR_6471303286;1705.0;6471303286.0;KR
KR_6470522441;914.0;6470522441.0;KR
KR_6455260679;1765.0;6455260679.0;KR
KR_6470864586;1581.0;6470864586.0;KR
KR_6435720526;1324.0;6435720526.0;KR
KR_6470759347;1658.0;6470759347.0;KR
KR_6470152173;1398.0;6470152173.0;KR
KR_6445632242;1468.0;6445632242.0;KR
KR_6471687980;1795.0;6471687980.0;KR
KR_6469200779;1405.0;6469200779.0;KR
KR_6469710304;1080.0;6469710304.0;KR
KR_6470162884;1901.0;6470162884.0;KR
KR_6470044150;1532.0;6470044150.0;KR
KR_6470650915;2011.0;6470650915.0;KR
KR_6471897795;1179.0;6471897795.0;KR
KR_6468903329;1358.0;6468903329.0;KR
KR_6469974890;1888.0;6469974890.0;KR
KR_6432472094;1963.0;6432472094.0;KR
KR_6430299743;1327.0;6430299743.0;KR
KR_6471736370;1279.0;6471736370.0;KR
KR_6471441978;1006.0;6471441978.0;KR
KR_6470492807;1367.0;6470492807.0;KR
KR_6460600656;1376.0;6460600656.0;KR
KR_6471864391;916.0;6471864391.0;KR
KR_6471886422;949.0;6471886422.0;KR
KR_6470103850;1588.0;6470103850.0;KR
